,frequency,time,expenses,motivation,taste,hygiene,menu,presentation,attendance,ingredients,place.to.sit,takeaway,variation,stop.strucks,schedule,gender,age.group,scholarity,average.income,has.work,marital.status
337,0.0,afternoon,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,F,1.0,1.0,1.0,0.0,single
338,0.0,dinner,20.0,by_chance,5.0,5.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,F,1.0,1.5,6.0,0.0,single
339,1.0,dinner,20.0,friend,4.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,M,1.0,1.0,5.0,0.0,single
340,1.0,afternoon,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,F,1.0,1.5,3.0,0.0,single
341,0.0,afternoon,15.0,by_chance,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,F,2.0,1.0,1.0,0.0,single
342,0.0,afternoon,20.0,by_chance,5.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,F,1.0,1.0,1.0,0.0,single
343,0.0,dinner,15.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,M,1.0,1.0,1.0,0.0,single
344,1.0,dinner,20.0,social_network,5.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,F,3.0,4.0,6.0,1.0,single
345,1.0,dinner,20.0,social_network,5.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,F,3.0,4.0,6.0,1.0,single
346,1.0,dinner,20.0,social_network,5.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,F,3.0,4.0,6.0,1.0,single
347,1.0,dawn,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,F,1.0,0.0,2.0,0.0,single
348,2.0,afternoon,15.0,by_chance,5.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,M,1.0,1.0,1.0,0.0,single
349,0.0,afternoon,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,1.0,M,1.0,1.0,1.0,0.0,single
350,0.0,dawn,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,F,2.0,0.0,1.0,0.0,single
351,3.0,afternoon,15.0,by_chance,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,F,1.0,1.0,1.0,0.0,single
352,1.0,dawn,40.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,M,1.0,0.0,1.0,1.0,single
353,0.0,afternoon,15.0,social_network,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,M,1.0,1.5,3.0,1.0,single
354,0.0,dinner,15.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,F,1.0,1.0,2.0,0.0,single
355,0.0,dinner,15.0,friend,5.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,M,2.0,1.5,2.0,1.0,single
356,0.0,afternoon,15.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,F,2.0,2.0,1.0,1.0,single
357,0.0,happy_hour,20.0,web,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,M,1.0,1.0,6.0,0.0,single
358,4.0,dinner,30.0,friend,5.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,M,2.0,1.5,6.0,0.0,single
359,1.0,happy_hour,20.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,M,2.0,1.0,2.0,0.0,single
360,0.0,afternoon,20.0,social_network,5.0,5.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,F,2.0,1.5,1.0,1.0,single
361,0.0,dinner,20.0,friend,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,F,1.0,1.5,2.0,1.0,single
362,1.0,happy_hour,20.0,web,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,F,2.0,1.5,5.0,1.0,single
363,0.0,dinner,20.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,F,2.0,0.0,1.0,0.0,single
364,0.0,afternoon,15.0,by_chance,5.0,5.0,2.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,F,2.0,0.0,1.0,0.0,single
365,0.0,afternoon,15.0,web,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,M,1.0,1.5,1.0,1.0,single
366,0.0,afternoon,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,M,2.0,0.0,2.0,0.0,single
367,0.0,happy_hour,40.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,M,2.0,1.0,3.0,1.0,single
368,0.0,dinner,30.0,web,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,M,2.0,1.5,1.0,1.0,married
369,1.0,dinner,30.0,social_network,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,F,2.0,1.5,5.0,0.0,single
370,0.0,dinner,30.0,web,5.0,5.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,F,2.0,1.5,1.0,0.0,married
371,0.0,afternoon,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,F,6.0,1.5,1.0,1.0,single
372,0.0,dinner,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,F,1.0,1.0,1.0,1.0,single
373,4.0,afternoon,15.0,by_chance,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,F,2.0,0.0,2.0,0.0,single
374,0.0,afternoon,40.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,M,1.0,1.5,2.0,0.0,single
375,2.0,afternoon,15.0,by_chance,4.0,5.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,M,1.0,1.0,1.0,0.0,single
376,2.0,dinner,20.0,friend,4.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0,2.0,2.0,F,1.0,1.0,1.0,0.0,single
377,0.0,afternoon,15.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,3.0,M,1.0,0.0,1.0,1.0,single
378,2.0,dinner,40.0,friend,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,F,1.0,1.0,3.0,0.0,single
379,0.0,dinner,30.0,social_network,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,F,3.0,3.0,5.0,1.0,married
380,0.0,happy_hour,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,F,3.0,3.0,4.0,1.0,single
381,0.0,happy_hour,15.0,social_network,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,F,2.0,2.0,3.0,0.0,single
382,1.0,happy_hour,30.0,social_network,5.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,M,8.0,3.0,5.0,1.0,married
383,1.0,dinner,40.0,social_network,5.0,3.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,F,6.0,2.0,6.0,0.0,married
384,1.0,dinner,40.0,social_network,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,F,3.0,3.0,4.0,0.0,single
385,1.0,dinner,20.0,social_network,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,F,2.0,4.0,3.0,0.0,married
386,1.0,dinner,15.0,social_network,5.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,1.0,M,3.0,3.0,2.0,1.0,single
387,0.0,dinner,20.0,friend,5.0,4.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,M,4.0,2.0,6.0,1.0,single
388,1.0,dinner,30.0,social_network,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,F,3.0,2.0,5.0,1.0,single
389,1.0,dinner,50.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,M,4.0,2.0,5.0,1.0,single
390,1.0,dinner,20.0,social_network,4.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,M,3.0,3.0,4.0,1.0,single
391,2.0,dinner,40.0,social_network,4.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,F,2.0,2.0,2.0,1.0,single
392,2.0,happy_hour,30.0,social_network,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,F,1.0,1.0,1.0,0.0,single
393,1.0,dinner,20.0,friend,5.0,5.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,3.0,F,8.0,2.0,4.0,1.0,married
394,2.0,dinner,20.0,by_chance,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,F,3.0,2.0,1.0,1.0,married
395,1.0,dinner,30.0,social_network,5.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,F,2.0,1.5,5.0,0.0,single
396,0.0,dinner,20.0,friend,5.0,5.0,4.0,5.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,M,4.0,1.0,3.0,1.0,married
397,0.0,dawn,15.0,friend,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,M,2.0,1.5,3.0,1.0,single
398,0.0,dinner,30.0,social_network,5.0,5.0,2.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,F,2.0,1.5,3.0,1.0,single
399,1.0,dinner,30.0,web,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,M,3.0,2.0,3.0,1.0,single
400,0.0,dinner,50.0,by_chance,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,F,5.0,1.5,4.0,1.0,married
401,1.0,dinner,30.0,friend,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,F,4.0,2.0,4.0,1.0,married
402,0.0,dinner,30.0,friend,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,F,3.0,2.0,3.0,1.0,single
403,0.0,dinner,30.0,social_network,5.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,F,1.0,1.0,4.0,0.0,single
404,0.0,dinner,30.0,social_network,5.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,M,2.0,2.0,1.0,1.0,single
405,1.0,dinner,30.0,social_network,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,M,3.0,1.5,2.0,1.0,married
406,0.0,dinner,15.0,friend,4.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,M,1.0,0.0,1.0,0.0,single
